Date,Time,Weekday,Temperature,Condition,Humidity,Wind_Speed,Holiday,Event,Rainfall,Solar_Generation,low_price,high_price,Average_Price_Rs_Per_Sqft,QoQ_Price_Change_Percent,Load,BRPL,BYPL,NDPL,NDMC,MES
14-09-2025,00-00:01:00,Sunday,28.89,Cloudy,81,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,61306.207,,,,,
14-09-2025,01-00:02:00,Sunday,27.22,Overcast,86,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55506.228,,,,,
14-09-2025,02-00:03:00,Sunday,26.67,Overcast,89,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53514.344,,,,,
14-09-2025,03-00:04:00,Sunday,27.22,Cloudy,85,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52095.682,,,,,
14-09-2025,04-00:05:00,Sunday,27.78,Mostly cloudy,82,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53478.432,,,,,
14-09-2025,05-00:06:00,Sunday,27.22,Overcast,85,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49111.468,,,,,
14-09-2025,06-00:07:00,Sunday,26.67,Overcast,88,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47482.226,,,,,
14-09-2025,07-00:08:00,Sunday,26.67,Cloudy,86,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47432.357,,,,,
14-09-2025,08-00:09:00,Sunday,28.33,Overcast,79,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,48178.706,,,,,
14-09-2025,09-00:10:00,Sunday,29.44,Cloudy,72,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50417.179,,,,,
14-09-2025,10-00:11:00,Sunday,31.67,Cloudy,65,5.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55864.443,,,,,
14-09-2025,11-00:12:00,Sunday,32.22,Cloudy,61,7.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56548.661,,,,,
14-09-2025,12-00:13:00,Sunday,33.33,Mostly cloudy,58,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57098.343,,,,,
14-09-2025,13-00:14:00,Sunday,34.44,Mostly cloudy,55,10.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57879.441,,,,,
14-09-2025,14-00:15:00,Sunday,34.44,Overcast,54,12.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58930.528,,,,,
14-09-2025,15-00:16:00,Sunday,34.44,Broken clouds,54,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58919.352,,,,,
14-09-2025,16-00:17:00,Sunday,33.89,Mostly cloudy,56,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58791.809,,,,,
14-09-2025,17-00:18:00,Sunday,33.33,Mostly cloudy,60,11.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,58431.182,,,,,
14-09-2025,18-00:19:00,Sunday,31.67,Broken clouds,66,9.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57933.58,,,,,
14-09-2025,19-00:20:00,Sunday,30.56,Mostly clear,70,8.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57553.05,,,,,
14-09-2025,20-00:21:00,Sunday,28.89,Mostly clear,78,6.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,56829.292,,,,,
14-09-2025,21-00:22:00,Sunday,27.78,Mostly clear,85,4.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55259.966,,,,,
14-09-2025,22-00:23:00,Sunday,27.22,Scattered clouds,86,3.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,47941.501,,,,,
14-09-2025,23-00:00:00,Sunday,28.33,Partly cloudy,83,1.0,1,Weekend,0.0,0.75,2964.51,595705.85,299335.18,-0.78,50432.726,,,,,
15-09-2025,00-00:01:00,Monday,28.33,Scattered clouds,82,2.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,60573.469,,,,,
15-09-2025,01-00:02:00,Monday,27.78,Scattered clouds,84,3.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,57859.896,,,,,
15-09-2025,02-00:03:00,Monday,27.22,Partly cloudy,87,4.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,53771.772,,,,,
15-09-2025,03-00:04:00,Monday,27.78,Broken clouds,86,5.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,55728.444,,,,,
15-09-2025,04-00:05:00,Monday,28.33,Mostly cloudy,83,6.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54058.367,,,,,
15-09-2025,05-00:06:00,Monday,27.78,Mostly cloudy,83,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52445.067,,,,,
15-09-2025,06-00:07:00,Monday,27.78,Mostly cloudy,83,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49908.45,,,,,
15-09-2025,07-00:08:00,Monday,28.33,Broken clouds,77,9.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,49914.008,,,,,
15-09-2025,08-00:09:00,Monday,30.0,Partly cloudy,70,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,52317.131,,,,,
15-09-2025,09-00:10:00,Monday,31.67,Partly cloudy,64,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,54569.921,,,,,
15-09-2025,10-00:11:00,Monday,32.78,Partly cloudy,60,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,62467.237,,,,,
15-09-2025,11-00:12:00,Monday,33.33,Partly cloudy,56,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63230.567,,,,,
15-09-2025,12-00:13:00,Monday,34.44,Scattered clouds,53,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,63768.441,,,,,
15-09-2025,13-00:14:00,Monday,35.0,Mostly sunny,50,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64708.659,,,,,
15-09-2025,14-00:15:00,Monday,35.56,Mostly sunny,49,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67306.222,,,,,
15-09-2025,15-00:16:00,Monday,35.56,Sunny,49,11.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,67185.161,,,,,
15-09-2025,16-00:17:00,Monday,35.0,Sunny,51,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,66878.065,,,,,
15-09-2025,17-00:18:00,Monday,33.89,Sunny,54,10.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,65322.84,,,,,
15-09-2025,18-00:19:00,Monday,32.22,Mostly clear,61,8.0,0,No,0.0,0.75,2964.51,595705.85,299335.18,-0.78,64181.001,,,,,
